ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK005,2021-10-25,Healthcare,70.42,89.68465,71.96387974,1.03109784,1309545.95,31.97183099,0.017926819,-0.138055545,-0.032957979,-0.111755802,0.014755943,2.168571429,2.22,Sideways
STK005,2021-10-26,Healthcare,71.66,89.56905,71.91712901,1.200846217,1320417.2,40.39133473,0.196497278,-0.120449128,0.000837989,-0.102904357,0.01539193,2.352857143,4.15,Sideways
STK005,2021-10-27,Healthcare,70.65,89.45245,71.72218609,0.846161043,1297620.6,35.23421589,0.264388303,-0.13022603,0.006123612,-0.104108547,0.015428575,2.332142857,1.5,Sideways
STK005,2021-10-28,Healthcare,68.9,89.3261,71.28800361,1.220354404,1323552.4,32.62099309,0.211520977,-0.148310218,-0.029714125,-0.133006166,0.015685508,2.437857143,2.88,Uptrend
STK005,2021-10-29,Healthcare,69.45,89.19475,71.00523383,0.964054922,1315392.9,38.65319865,0.232034578,-0.13802947,-0.043520176,-0.115849777,0.015991481,2.328571429,1.66,Sideways
STK005,2021-11-01,Healthcare,69.81,89.0675,70.8213517,1.005024547,1312068.45,43.60257327,0.284812355,-0.130154157,-0.04369863,-0.082774931,0.015028364,2.275714286,1.33,Sideways
STK005,2021-11-02,Healthcare,70.34,88.9431,70.74729759,1.123772702,1327926.9,50.456621,0.365245851,-0.119391662,-0.022104824,-0.068837702,0.015231796,2.122142857,1.01,Sideways
STK005,2021-11-03,Healthcare,71.68,88.828,70.89079027,0.799622559,1324921.35,52.44704164,0.509656799,-0.098571145,0.007165941,-0.036688617,0.015768174,2.1,1.84,Sideways
STK005,2021-11-04,Healthcare,71.75,88.7059,71.02297638,0.956997785,1326068.9,46.46381579,0.604387269,-0.093866582,0.0341597,-0.043333333,0.015619524,2.055714286,1.91,Sideways
STK005,2021-11-05,Healthcare,70.83,88.588,70.99328771,0.801344347,1303443.4,41.4499606,0.598456043,-0.101358809,0.022815884,-0.048367594,0.015759396,2.072142857,1.31,Downtrend
STK005,2021-11-08,Healthcare,70.41,88.4667,70.90355114,0.774490217,1282717.3,43.68770764,0.56028777,-0.102563449,-0.000142005,-0.033095303,0.01512714,1.99,1.23,Downtrend
STK005,2021-11-09,Healthcare,71.44,88.3431,70.98608173,0.819715194,1257777.1,51.09666937,0.595173387,-0.085558636,-0.003070053,-0.002234637,0.015097126,1.95,1.93,Downtrend
STK005,2021-11-10,Healthcare,71.48,88.2238,71.06206916,0.761607869,1234241.45,59.94318182,0.609482999,-0.080472782,0.011748054,0.017943606,0.014400003,1.802857143,1.47,Downtrend
STK005,2021-11-11,Healthcare,70.76,88.10835,71.01559698,1.201265719,1242155.65,56.77130045,0.560255275,-0.08436853,0.026995646,-0.003520631,0.014389591,1.878571429,1.86,Sideways
STK005,2021-11-12,Healthcare,68.3,87.96925,70.59781283,0.873615662,1231459.15,41.47909968,0.361464509,-0.110765081,-0.016558675,-0.059358215,0.015324592,1.927142857,2.9,Sideways
STK005,2021-11-15,Healthcare,68.97,87.83485,70.34738009,0.744176885,1214938.3,38.66891323,0.278276904,-0.096731102,-0.01203266,-0.055205479,0.01548265,1.755,1.74,Uptrend
STK005,2021-11-16,Healthcare,68.66,87.69455,70.08778315,0.972616954,1229983.7,41.09221128,0.208732391,-0.094718355,-0.023883992,-0.045460865,0.015235058,1.747857143,1.4,Sideways
STK005,2021-11-17,Healthcare,69.4,87.5667,69.98197036,0.972616954,1211957.95,52.46062992,0.217917547,-0.079761109,-0.031808036,-0.02487003,0.01536611,1.672857143,1.83,Downtrend
STK005,2021-11-18,Healthcare,70.8,87.4524,70.10782107,1.128963418,1213073.85,56.13079019,0.317590412,-0.056407632,-0.013240418,0.020466993,0.014976684,1.712142857,2.21,Downtrend
STK005,2021-11-19,Healthcare,69.22,87.33235,69.97123321,0.846699555,1202212.75,47.58789861,0.277853714,-0.073124356,-0.022730481,-0.000433213,0.01586316,1.77,2.14,Sideways
STK005,2021-11-22,Healthcare,70.89,87.22185,70.11258195,0.918024092,1189289.05,52.05684368,0.359594988,-0.047269619,0.006817213,0.00667424,0.016341308,1.872142857,2.44,Sideways
STK005,2021-11-23,Healthcare,67.77,87.08815,69.75218473,1.014637051,1169330.45,37.09570957,0.206685089,-0.084681482,-0.051371781,-0.054284119,0.018591965,2.012142857,3.8,Uptrend
STK005,2021-11-24,Healthcare,67.45,86.9671,69.39800246,0.955554899,1170347.2,36.03896104,0.092934553,-0.084398255,-0.056379407,-0.045293701,0.018404725,1.991428571,1.62,Uptrend
STK005,2021-11-25,Healthcare,66.91,86.84885,69.01523285,1.316854212,1166385.0,36.95073236,-0.004560366,-0.087320424,-0.054409271,-0.028882438,0.017688229,2.051428571,2.15,Uptrend
STK005,2021-11-26,Healthcare,68.89,86.7405,68.99596626,0.858200312,1152430.25,45.41616405,0.074075174,-0.056580519,0.00863836,-0.008063355,0.018904195,2.212857143,3.49,Uptrend
STK005,2021-11-29,Healthcare,70.39,86.64055,69.21043299,0.953211395,1140871.8,46.92082111,0.228182356,-0.03228556,0.020588662,0.008308265,0.019508732,2.210714286,1.9,Uptrend
STK005,2021-11-30,Healthcare,72.43,86.5593,69.70575099,1.169901278,1132503.25,52.49343832,0.455456614,-0.001472356,0.054908244,0.029712823,0.020474805,2.321428571,3.02,Uptrend
STK005,2021-12-01,Healthcare,69.6,86.45565,69.68948161,0.898554857,1130313.85,47.25897921,0.404846384,-0.036715532,0.002881844,-0.029017857,0.021949153,2.467142857,3.9,Uptrend
STK005,2021-12-02,Healthcare,71.08,86.34215,69.90340751,1.117370149,1129992.6,56.88800793,0.456848017,-0.012248233,0.003954802,-0.009337979,0.022518442,2.470714286,2.95,Uptrend
STK005,2021-12-03,Healthcare,73.59,86.23355,70.47057559,0.985723819,1133640.05,60.49046322,0.635129711,0.025373072,0.063132043,0.03896654,0.023645424,2.627857143,3.94,Downtrend
STK005,2021-12-06,Healthcare,74.44,86.11935,71.08125627,0.86049913,1132701.9,62.81028369,0.775830569,0.038617483,0.050077585,0.057236188,0.023652931,2.675714286,2.07,Sideways
STK005,2021-12-07,Healthcare,74.96,86.01025,71.67798607,1.297300056,1156144.25,62.44404655,0.862772611,0.047310608,0.106094142,0.049272116,0.023517443,2.812857143,3.75,Sideways
STK005,2021-12-08,Healthcare,74.24,85.9009,72.07214206,0.8093303,1155919.9,57.94090489,0.830361688,0.038591857,0.100667161,0.038612199,0.023674813,2.83,2.45,Sideways
STK005,2021-12-09,Healthcare,73.06,85.78915,72.22412021,1.322529262,1157878.35,59.03104421,0.693592984,0.023920441,0.091914512,0.03250424,0.023868181,2.805714286,1.8,Uptrend
STK005,2021-12-10,Healthcare,71.55,85.65875,72.1204094,1.00472096,1162485.95,51.56398104,0.475943819,0.00472946,0.03861228,0.047584187,0.022918504,2.884285714,3.54,Uptrend
STK005,2021-12-13,Healthcare,73.98,85.5297,72.40650027,0.851961939,1166991.1,65.21313082,0.469366699,0.039474165,0.051001563,0.072640278,0.023933478,2.861428571,3.48,Uptrend
STK005,2021-12-14,Healthcare,74.22,85.4049,72.68550022,0.919109017,1160507.6,66.65027054,0.454599768,0.04323332,0.024713516,0.080978736,0.023854994,2.868571429,1.72,Uptrend
STK005,2021-12-15,Healthcare,75.16,85.2852,73.0661925,1.03547778,1175213.05,66.65027054,0.479109966,0.056223229,0.079885057,0.082997118,0.023886211,2.857142857,1.99,Sideways
STK005,2021-12-16,Healthcare,76.4,85.1657,73.57908596,1.160118537,1174887.7,68.7843922,0.545006755,0.073226647,0.074845245,0.079096045,0.023771274,2.732142857,1.74,Downtrend
STK005,2021-12-17,Healthcare,80.91,85.06715,74.70691889,1.444139076,1211468.5,72.86956522,0.840831019,0.13451529,0.099470037,0.168881826,0.025882249,3.032142857,6.1,Downtrend
STK005,2021-12-20,Healthcare,78.17,84.96185,75.2397006,0.969630712,1215823.7,62.10970464,0.800667286,0.094453109,0.050107469,0.102694315,0.027212452,3.036428571,3.08,Downtrend
STK005,2021-12-21,Healthcare,75.74,84.84505,75.31666974,1.016638613,1218436.9,63.17596567,0.569976827,0.059202927,0.01040555,0.117603659,0.026112147,2.979285714,3.1,Downtrend
STK005,2021-12-22,Healthcare,74.24,84.72,75.15102824,1.092751523,1229708.65,56.77530017,0.290012419,0.037059801,0.0,0.100667161,0.026647288,2.954285714,2.6,Downtrend
STK005,2021-12-23,Healthcare,72.85,84.59095,74.79702389,0.964445128,1211323.45,48.33333333,0.000199196,0.017120008,-0.00287435,0.088775968,0.027030619,2.864285714,2.68,Downtrend
STK005,2021-12-24,Healthcare,72.13,84.46705,74.38671253,1.075681222,1227914.9,44.76665156,-0.237837204,0.007202482,0.008106219,0.047031499,0.026547126,2.813571429,1.36,Uptrend
STK005,2021-12-27,Healthcare,73.44,84.32765,74.24106445,0.992081291,1234790.95,46.67541557,-0.300850697,0.025368946,-0.00729927,0.043330018,0.026422046,2.728571429,2.56,Uptrend
STK005,2021-12-28,Healthcare,73.08,84.1969,74.06243915,0.78890123,1216531.25,47.42222222,-0.356749749,0.020015074,-0.015359741,0.008974182,0.025708165,2.691428571,1.93,Uptrend
STK005,2021-12-29,Healthcare,70.26,84.06805,73.47744851,1.12083335,1234957.9,44.2004971,-0.561437636,-0.019095938,-0.065194252,0.009482759,0.025668866,2.807142857,3.42,Sideways
STK005,2021-12-30,Healthcare,70.77,83.9248,73.06091797,0.761559135,1218214.0,48.31460674,-0.634860954,-0.012359118,-0.073691099,-0.004361283,0.025268619,2.620714286,0.93,Uptrend
STK005,2021-12-31,Healthcare,73.71,83.8115,73.16077674,1.10970419,1230622.55,49.42917548,-0.465637312,0.027391532,-0.088987764,0.001630656,0.025759467,2.625714286,3.55,Uptrend
STK005,2022-01-03,Healthcare,75.25,83.6985,73.48219571,1.239029418,1259943.45,52.06412826,-0.241481686,0.04744618,-0.037354484,0.010881247,0.026055423,2.703571429,2.81,Uptrend
STK005,2022-01-04,Healthcare,75.81,83.5918,73.84031944,0.951357365,1244130.8,51.32275132,-0.056637292,0.054023391,0.000924214,0.011339381,0.026061268,2.757857143,2.75,Downtrend
STK005,2022-01-05,Healthcare,71.59,83.4527,73.49411645,0.972220561,1258533.35,41.27041742,-0.211041608,-0.004909429,-0.035695043,-0.035695043,0.028915801,3.002857143,5.17,Sideways
STK005,2022-01-06,Healthcare,75.53,83.3348,73.80732931,0.944563452,1240556.15,40.02965159,-0.048753172,0.047924546,0.03678792,0.033807829,0.031298549,2.894285714,4.58,Downtrend
STK005,2022-01-07,Healthcare,78.75,83.239,74.56774018,1.009610395,1245006.0,51.05608157,0.257687118,0.089787412,0.091778733,0.100628931,0.032063285,2.983571429,4.33,Downtrend
STK005,2022-01-10,Healthcare,78.65,83.14425,75.19578015,1.152637585,1268394.35,55.78989256,0.425952927,0.085747102,0.070942266,0.063125169,0.03136548,2.845,1.16,Sideways
STK005,2022-01-11,Healthcare,74.08,83.0174,75.02412167,1.242447001,1295545.0,49.71631206,0.212557085,0.021604283,0.013683634,-0.001886284,0.034261262,3.026428571,5.14,Uptrend
STK005,2022-01-12,Healthcare,71.94,82.88075,74.54964141,1.192081463,1312957.25,48.4283247,-0.074277859,-0.007978643,0.023911187,-0.042841937,0.034738968,3.078571429,3.41,Uptrend
STK005,2022-01-13,Healthcare,73.54,82.74875,74.39431196,0.711237467,1290706.75,52.36339256,-0.153259292,0.01358429,0.039140879,-0.037434555,0.034919814,3.142142857,2.25,Uptrend
STK005,2022-01-14,Healthcare,75.09,82.61675,74.50134089,1.153931592,1276903.25,52.74359827,-0.100663408,0.033733666,0.018722019,-0.071931776,0.032407958,3.121428571,2.27,Uptrend
STK005,2022-01-17,Healthcare,77.41,82.47915,74.94882691,0.814174023,1269643.8,56.75928817,0.08101446,0.063622224,0.028704319,-0.0097224,0.032420739,3.193571429,2.94,Sideways
STK005,2022-01-18,Healthcare,77.49,82.34575,75.33977662,0.828859218,1259923.25,62.34209628,0.190938345,0.062954214,0.022160665,0.02310536,0.031583868,3.043571429,1.32,Uptrend
STK005,2022-01-19,Healthcare,78.84,82.2149,75.87827252,1.196378655,1268622.6,63.39196814,0.330739078,0.079293285,0.101271127,0.061961207,0.031350918,3.137857143,2.25,Sideways
STK005,2022-01-20,Healthcare,80.81,82.0936,76.63699983,0.935776838,1269613.6,62.17421125,0.520750586,0.103226264,0.069905998,0.109265614,0.031244988,3.147142857,3.68,Uptrend
STK005,2022-01-21,Healthcare,78.47,81.95295,76.91899985,1.269512507,1285146.85,55.37383178,0.45603149,0.068313815,-0.003555556,0.087896853,0.032025898,3.23,3.97,Uptrend
STK005,2022-01-24,Healthcare,78.26,81.8273,77.12530757,0.771866855,1273026.55,54.13711584,0.369937104,0.062766506,-0.004958678,0.065631808,0.031904051,3.186428571,2.14,Uptrend
STK005,2022-01-25,Healthcare,80.04,81.7232,77.57372179,0.76697593,1273892.65,65.55023923,0.401112301,0.083589655,0.080453564,0.095238095,0.03211134,2.999285714,2.55,Downtrend
STK005,2022-01-26,Healthcare,79.59,81.6236,77.88391844,1.020602782,1269464.5,58.57263514,0.360927938,0.074532803,0.106338616,0.132792485,0.030562049,2.826428571,2.16,Downtrend
STK005,2022-01-27,Healthcare,82.74,81.53835,78.63100791,1.238514111,1303817.2,58.4498094,0.507044278,0.113470653,0.125101985,0.169139466,0.031435048,2.778571429,3.66,Downtrend
STK005,2022-01-28,Healthcare,82.1,81.44235,79.164699,1.125555638,1309215.6,57.14285714,0.519246028,0.10104096,0.093354641,0.113824447,0.030614211,2.900714286,2.87,Downtrend
STK005,2022-01-31,Healthcare,80.04,81.3329,79.29936069,0.97354918,1294156.5,63.77079482,0.355068521,0.070786421,0.033974939,0.063654485,0.031147369,2.735,2.82,Downtrend
STK005,2022-02-01,Healthcare,75.12,81.2013,78.65638212,1.239242166,1316552.2,56.51105651,-0.094381422,0.002993492,-0.030584592,-0.009101702,0.034342297,2.988571429,6.96,Downtrend
STK005,2022-02-02,Healthcare,73.4,81.05635,77.84770795,0.849572125,1311065.85,49.71475143,-0.494642055,-0.021526419,-0.069000507,0.025282861,0.032259879,2.994285714,2.33,Downtrend
STK005,2022-02-03,Healthcare,71.63,80.9027,76.8911375,1.022728831,1319975.5,43.01292407,-0.84515295,-0.046321889,-0.113599802,-0.051635112,0.030165477,3.037857143,2.88,Downtrend
STK005,2022-02-04,Healthcare,70.91,80.74855,75.9709625,0.964302966,1320810.0,35.9671848,-1.077172492,-0.05641547,-0.096342551,-0.099555556,0.028285194,2.945,1.64,Downtrend
STK005,2022-02-07,Healthcare,71.69,80.5942,75.31235288,0.773847558,1297930.05,37.84576697,-1.124579512,-0.046366108,-0.083950933,-0.088493325,0.028499067,3.044285714,2.71,Downtrend
STK005,2022-02-08,Healthcare,70.1,80.4462,74.51045244,0.832138931,1270301.1,31.86721992,-1.202474544,-0.0669382,-0.124187906,-0.053725702,0.025942134,3.081428571,2.77,Downtrend
STK005,2022-02-09,Healthcare,67.48,80.2817,73.42884437,0.91556631,1249231.2,23.07070707,-1.358386996,-0.101304361,-0.152154793,-0.061996108,0.02646185,3.095714286,3.88,Sideways
STK005,2022-02-10,Healthcare,64.01,80.10965,71.97979139,1.356659395,1290896.6,22.0633694,-1.606175044,-0.145909278,-0.226371767,-0.129589339,0.027873218,3.110714286,4.18,Sideways
STK005,2022-02-11,Healthcare,63.98,79.9331,70.74905425,0.811719284,1268715.7,22.21789883,-1.675365913,-0.144114617,-0.220706456,-0.147955786,0.027156709,3.090714286,1.86,Sideways
STK005,2022-02-14,Healthcare,67.26,79.7815,70.21227668,1.095607451,1287563.35,26.50735294,-1.413933467,-0.098505014,-0.159670165,-0.13112001,0.028996879,3.169285714,3.65,Downtrend
STK005,2022-02-15,Healthcare,65.72,79.6115,69.52115719,1.138141743,1309890.45,25.48603747,-1.263355953,-0.11695864,-0.12513312,-0.151890567,0.029158513,3.175714286,2.25,Downtrend
STK005,2022-02-16,Healthcare,66.97,79.45165,69.12867147,1.138141743,1304942.2,20.12125805,-1.009222957,-0.098401706,-0.08760218,-0.150558092,0.029233374,3.059285714,2.03,Downtrend
STK005,2022-02-17,Healthcare,64.34,79.2846,68.39195278,1.273843024,1330265.95,18.71035941,-0.948817777,-0.131770142,-0.101773,-0.203811409,0.028979786,3.073571429,3.07,Sideways
STK005,2022-02-18,Healthcare,64.03,79.10495,67.72088312,0.890265332,1306863.2,19.93991739,-0.86278445,-0.134196207,-0.097024397,-0.18401937,0.028690756,2.924285714,0.73,Sideways
STK005,2022-02-21,Healthcare,64.74,78.9334,67.26228572,1.054045851,1327706.0,26.85102587,-0.698137428,-0.122402724,-0.096945181,-0.172757475,0.029031785,2.572857143,2.04,Downtrend
STK005,2022-02-22,Healthcare,62.77,78.7632,66.57116484,0.727405866,1327121.55,26.55491839,-0.662288077,-0.146457875,-0.104564907,-0.215767116,0.028396039,2.612142857,2.88,Uptrend
STK005,2022-02-23,Healthcare,63.38,78.59455,66.0802164,0.888603658,1321034.4,30.82287308,-0.542886833,-0.13539322,-0.060758743,-0.203668803,0.028773362,2.575714286,2.37,Uptrend
STK005,2022-02-24,Healthcare,64.88,78.44335,65.89556772,0.815433473,1293012.9,36.47375505,-0.31934102,-0.112140196,0.013591626,-0.215856901,0.027495014,2.697857143,3.35,Uptrend
STK005,2022-02-25,Healthcare,63.88,78.28285,65.58548038,0.796522616,1269908.7,32.6521546,-0.201054368,-0.12173124,-0.001562988,-0.221924482,0.027490004,2.617857143,1.59,Uptrend
STK005,2022-02-28,Healthcare,62.8,78.13105,65.15694494,1.061915201,1274587.65,33.40909091,-0.15959007,-0.132915255,-0.066309842,-0.215392304,0.027347085,2.522857143,1.44,Uptrend
STK005,2022-03-01,Healthcare,65.83,78.00425,65.26049187,1.022829574,1257312.1,46.31860776,0.094204175,-0.088585653,0.001673767,-0.123668797,0.027837702,2.532857143,4.02,Uptrend
STK005,2022-03-02,Healthcare,69.98,77.892,65.98657004,1.259150313,1282353.65,62.92767432,0.539039476,-0.029984808,0.044945498,-0.046594005,0.031516187,2.623571429,5.45,Uptrend
STK005,2022-03-03,Healthcare,70.12,77.78565,66.62248235,0.909169232,1272710.25,63.23275862,0.823159196,-0.027308063,0.08983525,-0.021080553,0.031086078,2.626428571,1.9,Uptrend
STK005,2022-03-04,Healthcare,74.7,77.71825,67.86517737,1.378702767,1298542.4,65.18367347,1.27312576,0.035486554,0.166640637,0.053448033,0.034284845,2.827857143,6.47,Downtrend
STK005,2022-03-07,Healthcare,72.5,77.6413,68.578227,1.195071459,1327654.5,63.47376789,1.36786845,0.00525227,0.119864072,0.011298647,0.034983991,2.889285714,3.11,Downtrend
STK005,2022-03-08,Healthcare,72.53,77.5718,69.18619208,0.966563412,1339538.6,61.61236424,1.37419287,0.005821645,0.155488291,0.034664765,0.034553618,2.883571429,1.95,Sideways
STK005,2022-03-09,Healthcare,72.54,77.51235,69.70216253,0.896591805,1342536.25,69.23076923,1.320358479,0.005324589,0.144525087,0.074985181,0.033283325,2.845,2.53,Sideways
STK005,2022-03-10,Healthcare,72.8,77.46175,70.17875291,1.008229151,1321594.4,70.61589093,1.24458485,0.008360528,0.122071517,0.137322293,0.030615962,2.907857143,1.61,Uptrend
STK005,2022-03-11,Healthcare,71.6,77.40935,70.39740631,0.874354067,1328166.75,65.76286765,1.06302186,-0.007680773,0.120851597,0.119099719,0.031025311,2.961428571,2.79,Uptrend
STK005,2022-03-14,Healthcare,70.03,77.3512,70.34088226,0.909988351,1317582.8,66.99438202,0.798634604,-0.028033388,0.115127389,0.041183467,0.029704956,2.983571429,3.19,Uptrend
STK005,2022-03-15,Healthcare,73.53,77.31125,70.83151576,1.170977596,1320345.5,70.92783505,0.817929624,0.021190431,0.116967948,0.118837492,0.030880867,3.120714286,4.29,Sideways
STK005,2022-03-16,Healthcare,73.47,77.27845,71.23743641,1.099972737,1322120.95,68.82946076,0.784964612,0.019824602,0.049871392,0.097058384,0.030761559,2.972857143,1.28,Downtrend
STK005,2022-03-17,Healthcare,75.54,77.26105,71.89936927,0.980568037,1301188.65,74.41373534,0.855114635,0.04855501,0.077296064,0.174075225,0.029305605,3.087142857,3.19,Downtrend
STK005,2022-03-18,Healthcare,74.47,77.23455,72.29485092,0.832849085,1297027.3,74.41373534,0.783881342,0.034932265,-0.003078983,0.163048571,0.029601457,3.129285714,2.03,Downtrend
STK005,2022-03-21,Healthcare,75.23,77.2112,72.74641232,1.135939154,1300943.8,71.75925926,0.742765592,0.046488983,0.037655172,0.162032746,0.029597249,3.019285714,2.48,Downtrend
STK005,2022-03-22,Healthcare,72.56,77.1733,72.7177335,0.900997133,1311771.1,56.41153082,0.50209479,0.009774888,0.000413622,0.155966226,0.029962052,2.857857143,3.19,Downtrend
STK005,2022-03-23,Healthcare,69.99,77.13385,72.29808219,1.037655939,1321648.1,49.71175166,0.1542005,-0.025461371,-0.035153019,0.104291575,0.031463693,2.946428571,3.14,Sideways
STK005,2022-03-24,Healthcare,70.97,77.09245,72.09376186,0.862153392,1326094.65,40.15831135,-0.016460949,-0.011108139,-0.025137363,0.093865598,0.031242378,2.649285714,2.31,Downtrend
STK005,2022-03-25,Healthcare,70.38,77.04925,71.83010619,1.122130108,1351337.95,43.88696655,-0.167246147,-0.018040266,-0.017039106,0.101753287,0.03103848,2.51,1.16,Downtrend
STK005,2022-03-28,Healthcare,70.7,77.0029,71.6562437,0.733268474,1332517.4,44.80998298,-0.239213624,-0.011725106,0.009567328,0.125796178,0.030597983,2.475,1.46,Downtrend
STK005,2022-03-29,Healthcare,69.33,76.95495,71.29836005,1.019558302,1336340.45,41.54818325,-0.365313662,-0.028659654,-0.057119543,0.053167249,0.029442375,2.426428571,1.85,Downtrend
STK005,2022-03-30,Healthcare,69.63,76.90365,71.04168927,0.847190801,1311146.2,41.67104572,-0.411324446,-0.021932424,-0.052266231,-0.005001429,0.025848161,2.415714286,1.46,Downtrend
